Rating,Comment,ProductName,Helpfulness_Score,CommentDate,SubCategory
2,chất lượng : vừa dùng được hai lần đã hoen ố hết rồi,"Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2026-03-11,Electronic
2,"chất lượng sản phẩm : không dày, mỏng nhẹ không đúng thương hiệu, không biết dùng được bao lâu đây","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2026-03-09,Electronic
2,chưa thấy,GÓI BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Máy Sấy Tóc Ion Âm 5in1 METIS Không Cánh Quạt 3 Tốc Độ Công Suất 2200W 2 Chiều,1,2026-03-07,Electronic
2,độ chính xác : cân chập chờn,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2026-03-07,Electronic
2,thiếu muỗng đũa,"Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2026-03-06,Electronic
2,4 hộp nhưng ngang ngang nhau hộp đựng cơm thì phải sâu hơn và cao hơn đựng được nhiều cơm hơn,"Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2026-03-05,Electronic
2,độ bền : mong manh dây quá ngắn,"Ấm đun siêu tốc, Bình đun nước thủy tinh siêu tốc 2.5L, inox không gỉ dung tích 1.8L METIS tay cầm chống nóng",1,2026-03-04,Electronic
2,"hộp inox bên trong mỏng, nắn ọp ẹp. còn chưa kiểm định không biết phải inox 304 không. hộp dưới đựng cơm hơi bé chỉ đựng được hơn bát cơm, logo dập 304 đáy hộp thì mờ. cửa hàng trung tâm thương mại nhưng mình nghĩ đây không phải hàng chính hãng","GÓI BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim",1,2026-03-04,Electronic
2,"độ chính xác kém, máy hay chập giật không ổn định sai lên sai xuống","Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2026-03-03,Electronic
2,tất cả đều ổn nhưng mà thiếu thước dây,GÓI BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể,1,2026-03-01,Electronic
2,tất cả đều ổn nhưng thiếu thước dây và đóng gói không kỹ mặt cười,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2026-03-01,Electronic
2,khử mùi : khử mùi không hiệu quả tạo ra nhiệt mức vừa phải. nhưng không có gió lưu thông mấy. nên khử mùi hôi không hiệu quả,Máy Sấy Giày Khử Mùi Bằng Tia Cực Tím Thông Minh Có Hiển Thị Nhiệt Độ METIS Combo Làm Khô Tất Đa Năng,1,2026-02-26,Electronic
2,"không hài lòng vì đã ghi chú lấy màu xám vẫn giao màu xanh, hỏi thì shop bảo giao ngẫu nhiên, thế ghi chú để làm gì","Ghế Công Thái Học METIS Chỉnh Dáng Ngồi Đúng Dùng Cho Nam Nữ, Trẻ Em, Chống Cong Vẹo Cột Sống",1,2026-02-26,Electronic
2,"đóng gói kỹ, ấm đun nước có màu sắc đẹp, nhưng bề ngoài ấm chất liệu nhựa mỏng, không tốt, lúc nước sôi tay cầm không cách nhiệt dễ bị bỏng","Ấm đun siêu tốc, Bình đun nước thủy tinh siêu tốc 2.5L, inox không gỉ dung tích 1.8L METIS tay cầm chống nóng",1,2026-02-25,Electronic
2,không hiểu sao trong mặt gương lại có cọng gì chẳng biết lấy ra sao,"Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2026-02-25,Electronic
2,"cân không chính xác, để vật cố định mà vẫn nhảy số liên tục mình thử để 1 viên thuốc trên bao bì ghi 1g cân lên tới 2g mấy?","Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2026-02-24,Electronic
2,chả nóng xíu nào,"GÓI BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Lược Chải Tóc Điện Ion Âm METIS Lược Duỗi Thẳng, Bảo Vệ Tóc",1,2026-02-22,Electronic
2,"mỏng, có thể sẽ bị gỉ, nhưng không được phép sử dụng wechat die eine den den den die chào bán ra của anh ta dùng thước đánh die chào","GÓI BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao",1,2026-02-19,Electronic
2,"cân đóng gói kỹ. nhưng cân không chuẩn, mỗi lần bước lên là 1 số khác nhau",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2026-02-17,Electronic
2,chất liệu : không biết tốc độ : kém đánh chậm dã man. ngoặt ngoẹo lắm. thêm mấy chục mua cái máy xịn sò hơn. mình lười trả hàng nên thôi,"Máy đánh trứng không dây pha chế tiện lợi, que tạo bọt cafe mini cầm tay đa năng",1,2026-02-07,Electronic
2,"nay kiểm tra lại đánh giá không biết gói bảo hành là gì, tưởng đi cùng đơn hàng là được cười ra nước mắt hi vọng cân không lỗi hỏng","GÓI BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao",1,2026-02-02,Electronic
2,chưa kiểm tra nên không rõ như thế nào. nhưng nhìn cái hộp không có lớp nilon xong lại bị bẩn và móp méo,"Lược Chải Tóc Điện Ion Âm METIS Lược Duỗi Thẳng, Bảo Vệ Tóc Cao Cấp Với 50 Triệu Ion Âm",1,2026-01-30,Electronic
2,túi rách,"GÓI BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao",1,2026-01-26,Electronic
2,túi bị rách,"Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2026-01-26,Electronic
2,chẳng có bảo hành ở đâu mỗi máy và 1 tờ giấy chẳng biết tiếng gì nhún vai,"GÓI BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao",1,2026-01-26,Electronic
2,tôi mua hộp cơm chứ không phải là túi đựng tôi muốn trả lại hàng hoặc đổi hàng cho tôi,"Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2026-01-24,Electronic
2,đóng gói sơ xài nghẹn ngào,Máy Sấy Tóc Ion Âm 5in1 METIS Không Cánh Quạt 3 Tốc Độ Công Suất 2200W 2 Chiều Tặng Kèm Đầu Sấy,1,2026-01-14,Electronic
2,"ước tính 200g cơm rang tôm rau củ dùng mỡ lợn sẽ khoảng : kim cương xanh thành phần calo ước tính cơm trắng chín 200g : 260 kcal tôm 30 40g : 30 40 kcal rau củ cà rốt, đậu, ngô 30g : 10 15 kcal mỡ lợn 1 thìa canh 10g : 90 kcal kim cương cam tổng cộng : khoảng 390 410 kcal chỉ sang phải nếu cho nhiều mỡ hơn 2 thìa thì có thể lên 480 500 kcal. nếu rang ít mỡ, tôm nhiều hơn thì calo vẫn xoay quanh 400 kcal. nếu bạn muốn, mình có thể tính kỹ theo lượng mỡ bạn hay dùng hoặc so với cơm rang dầu ăn cho bạn dễ chọn nha.","Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2026-01-12,Electronic
2,không có sạc và dây đo,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2026-01-11,Electronic
2,"cân bị móp, méo và tróc sơn ngay phần góc của cân, khá thất vọng",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2026-01-08,Electronic
2,"độ chính xác : không nha kết nối bluetooth : được thiết kế : đẹp mà dễ bể sạc đầy , cân 3 lần ra 3 số ký khác nhau : vãi luôn . đang giảm cân mua cân này về cân ảo lòi : lạy",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2026-01-06,Electronic
2,sản phẩm mở ra đẹp shop đóng hàng cẩn thận chưa dùng nên không biết tốt không,"Lược Chải Tóc Điện Ion Âm METIS Lược Duỗi Thẳng, Bảo Vệ Tóc Cao Cấp Với 50 Triệu Ion Âm",1,2026-01-01,Electronic
2,vừa dán vào tưởng quay lưng nghe cái bịch nhìn lại thấy em nó nằm dưới đất vứt luôn!,Miếng Dán Tường Treo và Cố Định Ổ Cắm Điện Đa Năng,1,2025-12-31,Electronic
2,cân không chính xác,"Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2025-12-30,Electronic
2,"bề mặt cân bị trầy rất nhiều, có chỗ xước bong cả lớp vỏ. nhựa gia công chưa hoàn thiện.","Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2025-12-24,Electronic
2,"hàng xài được 1 lần rồi hư, quá chán.","Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2025-12-19,Electronic
2,cân không chuẩn. mỗi lần cân lệch cả 1kg. lúc số nọ lúc số kia,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-12-17,Electronic
2,thấy cân không chính xác gói cà phê 18g mà cân được 20g thì thấy không chuẩn,"GÓI BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao",1,2025-12-17,Electronic
2,"sản phẩm giao nhanh, đúng số lượng, hình ảnh chỉ mang tính chất minh họa. khử mùi ổn, không lưu thơm, dùng được 1 tuần thì hỏng mất rồi",Máy Sấy Giày Khử Mùi Bằng Tia Cực Tím Thông Minh Có Hiển Thị Nhiệt Độ METIS Combo Làm Khô Tất Đa Năng,1,2025-12-14,Electronic
2,máy sấy dùng 1 lúc bị chảy nhựa rồi shop có chính sách đổi lại không?,Máy Sấy Tóc Ion Âm 5in1 METIS Không Cánh Quạt 3 Tốc Độ Công Suất 2200W 2 Chiều Tặng Kèm Đầu Sấy,1,2025-12-02,Electronic
2,"có làm cong được tóc, nhưng hết pin quá nhanh, tóc tôi ít, dài hơn vai 4cm mà chưa kịp chải đã hết pin rồi","Lược Chải Tóc Điện Ion Âm METIS Lược Duỗi Thẳng, Bảo Vệ Tóc Cao Cấp Với 50 Triệu Ion Âm",1,2025-12-02,Electronic
2,bình thường,"Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2025-12-02,Electronic
2,nfnf,GÓI BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Máy Sấy Tóc Ion Âm 5in1 METIS Không Cánh Quạt 3 Tốc Độ Công Suất 2200W 2 Chiều,1,2025-11-29,Electronic
2,không có giấy bảo hành hay gì hết trơn á.,GÓI BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể,1,2025-11-27,Electronic
2,"công dụng : cân không cân giao nhanh, nhảy loạn hết cả lên, cân không đúng, không đúng với chất lượng.",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-11-27,Electronic
2,mỗi lần đứng lên là ra 1 số khác nhau. số không phản ánh chính xác,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-11-26,Electronic
2,đúng với mô tả : hbsjs chất lượng sản phẩm : shs shj,"GÓI BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao",1,2025-11-25,Electronic
2,"thật sự thất vọng, mặt cân thì xước nhìn cũ cũ","Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2025-11-21,Electronic
2,không hài lòng,"Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2025-11-21,Electronic
2,"không nên mua mấy bà ơi, nó không làm được như trong clip đâu, nhanh hết pin nữa, mới xài 5 phút hết pin rồi. tức á!","Lược Chải Tóc Điện Ion Âm METIS Lược Duỗi Thẳng, Bảo Vệ Tóc Cao Cấp Với 50 Triệu Ion Âm",1,2025-11-20,Electronic
2,hàng như hàng mã. sấy cả 1 giờ mà vẫn y nguyên,Máy Sấy Giày Khử Mùi Bằng Tia Cực Tím Thông Minh Có Hiển Thị Nhiệt Độ METIS Combo Làm Khô Tất Đa Năng,1,2025-11-19,Electronic
2,cân chán lắm lệch tận 7 8 cân không nên mua nha mọi người chán lắm luôn ấy,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-11-17,Electronic
2,tiếng ồn : tạm ổn sấy tóc mà tóc bị dính vô trong máy. rất khó chịu,Máy Sấy Tóc Ion Âm 5in1 METIS Không Cánh Quạt 3 Tốc Độ Công Suất 2200W 2 Chiều Tặng Kèm Đầu Sấy,1,2025-11-17,Electronic
2,"đơn cân từ 1g đến 10kg, nhưng giao hàng chỉ 3kg là tối đa. nhắn tin tới shop cũng không trả lời?","Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2025-11-06,Electronic
2,"đúng với mô tả : không chất lượng sản phẩm : kém cân có hoạt động nhưng hàng nhận về như hàng cũ trầy xước hết cả, nhựa quanh cân thì sứt mẻ. mua hàng mà cứ đổi trả qua lại thấy rất mất thời gian và mệt người .","GÓI DỊCH VỤ BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao",1,2025-11-06,Electronic
2,không biết bảo hành để làm gì luôn vì cân không khác gì hỏng ngay từ lúc mới mua,GÓI DỊCH VỤ BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể,1,2025-11-03,Electronic
2,sản phẩm bộ sản phẩm 50 chiếc cán nhựa làm lồng đèn trung thu đúng như mô tả,"Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2025-10-30,Electronic
2,đồ em bé 6 áo vừa tủ . 2 tiếng khô phần trên gần máy . phía dưới áo còn vẫn ướt phải đem phơi nắng lại. bạn nào có nhu cầu sấy 3 4 cái chắc được,"Máy Sấy Quần Áo Gấp Gọn Treo Tường Sang Trọng Nhỏ Gọn METIS, Combo Làm Khô Đồ Với Công Nghệ Sấy 3D Tiết Kiệm Điện",1,2025-10-26,Electronic
2,"máy sấy thì ổn, mỗi tội giá đỡ dán được 2 ngày là bung hết ra",Máy Sấy Tóc Ion Âm 5in1 METIS Không Cánh Quạt 3 Tốc Độ Công Suất 2200W 2 Chiều Tặng Kèm Đầu Sấy,1,2025-10-21,Electronic
2,không đã khó chịu,"Bộ Tua Vít Đa Năng METIS, Mini Gồm 24 Đầu Nhỏ Sửa Điện Thoại, Mở Laptop, Mắt Kính, Đồng Hồ",1,2025-10-18,Electronic
2,nhìn không tốt lắm tạm 2 sao vừa,"Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-10-13,Electronic
2,"cân sai lệch 1kg. windy.com là một công cụ tuyệt vời để trực quan hóa dự báo thời tiết. nó nhanh, trực quan, chi tiết và là ứng dụng thời tiết chính xác nhất được các chuyên gia tin dùng .",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-10-10,Electronic
2,"đóng gói sơ sài, túi bị bẩn, mùi nhựa, thời gian giao hàng nhanh","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-10-03,Electronic
2,"rõ ràng mua loại bảo hành 24 tháng mà đây ghi bảo hành có 12 tháng, cũng không có tem phiếu bảo hành gì cả",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-10-03,Electronic
2,bị hư số cân,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-10-02,Electronic
2,chất lượng sản phẩm : cân lúc được lúc không,"Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2025-09-30,Electronic
2,"thìa và đũa thì bẩn và xỉn vàng rồi ạ,","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-09-27,Electronic
2,"chất lượng sản phẩm : nhựa nhìn như đồ chơi em bé vậy, sản phẩm bằng nhựa kém chất lượng","Cân Tiểu Ly Điện Tử Nhà Bếp 1g-10kg, 0,1g- 5kg METIS Độ Chính Xác Cao, Chất Liệu Hợp Kim Thép Bền Bỉ Tặng Kèm 2 pin",1,2025-09-26,Electronic
2,gửi hàng lâu,"Quạt cầm tay mini tích điện METIS gió mạnh 16000 vòng/phút có dây đeo 4000mAh, màn hình LED hiển thị, type-C",1,2025-09-18,Electronic
2,đắt hơn shop khác mà chất lượng tương đương,Máy Sấy Giày Khử Mùi Bằng Tia Cực Tím Thông Minh Có Hiển Thị Nhiệt Độ METIS Combo Làm Khô Tất Đa Năng,1,2025-09-17,Electronic
2,"chất lượng sản phẩm : chán đúng với mô tả : hơi sản phẩm giao nhanh nhưng chất lượng chưa được. nhựa mỏng, inox mỏng, giữ nhiệt kém.","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-09-16,Electronic
2,cân sai đến vài cân,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-09-14,Electronic
2,haizz. không như mong đợi,"Lược Chải Tóc Điện Ion Âm METIS Lược Duỗi Thẳng, Bảo Vệ Tóc Cao Cấp Với 50 Triệu Ion Âm",1,2025-09-13,Electronic
2,không có tặng kèm lược với kẹp,"Lược Chải Tóc Điện Ion Âm METIS Lược Duỗi Thẳng, Bảo Vệ Tóc Cao Cấp Với 50 Triệu Ion Âm",1,2025-09-13,Electronic
2,cân ọp ẹp đứng lên cảm giác không chắc nhảy số chậm shop trả lời không nhiệt tình và chậm giá rẻ nên bỏ vậy,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-09-12,Electronic
2,"dùng được 1 lần, lần sau đựng cơm canh thấy toàn mùi sắt. quá ghê vứt luôn","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-09-11,Electronic
2,"đúng với mô tả : không đúng mô tả trên hình ảnh và mô tả sản phẩm nói có 3 lớp : nhựa, cách nhiệt, inox 304 . nhưng khi nhận sản phẩm thì chỉ có 2 lớp nhựa mỏng và lớp inox mà 2 cái còn dễ dàng bị tách rời thì giữ nhiệt làm sao được","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-09-07,Electronic
2,"đúng với mô tả : mẫu mã bên ngoài đúng với phần giới thiệu sản phẩm chất lượng sản phẩm : quá tệ, mới rửa 1 lần đã gỉ hết cả 3 hộp, quá uổng tiền.","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-09-04,Electronic
2,"giao hàng quá chậm luôn, cứ nghĩ đặt trên sàn trung tâm thương mại được ai cũng giới thiệu mà lần đầu đã như này quá thất vọng hơi mỉm cười",GÓI DỊCH VỤ BẢO HÀNH ĐIỆN TỬ 1 NĂM cho Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể,1,2025-08-29,Electronic
2,"giao hàng cực kỳ chậm luôn, cứ nghĩ đặt trên sàn trung tâm thương mại được mà quá thất vọng hơi mỉm cười",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-08-29,Electronic
2,dùng 1 tuần thì thấy dấu hiệu bong cái inox bên trong các bác ạ mặc dù em đựng đồ ăn lúc nó nguội và chỉ bỏ vào lò vi sóng quay 2 nhưng mà nó bắt đầu bong rồi,"Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-08-29,Electronic
2,"công dụng : hơi khó dùng đối tượng sử dụng : trẻ em sản phẩm hơi khó dùng và bất tiện,chất lượng không được tốt",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-08-27,Electronic
2,tạm rẻ nên không đòi hỏi gì,"Bộ Tua Vít Đa Năng METIS, Mini Gồm 24 Đầu Nhỏ Sửa Điện Thoại, Mở Laptop, Mắt Kính, Đồng Hồ",1,2025-08-26,Electronic
2,"rất nhanh hết pin nhé mọi người sử dụng được 2 lần hết pin, chải nó cũng không thẳng được tóc đâu nhé mọi người muốn thẳng mua máy là tóc, mua máy này phí tiền","Lược Chải Tóc Điện Ion Âm METIS Lược Duỗi Thẳng, Bảo Vệ Tóc Cao Cấp Với 50 Triệu Ion Âm",1,2025-08-26,Electronic
2,"đã nhận được hàng đóng gói kỹ hình thức khá đẹp cách sử dụng đơn giản, nhiều chế độ độ chính xác mỗi lần cân : không chính xác. mỗi lần cân lại tăng hoặc giảm đi vài lạng. cân như không cân vậy. lại còn thêm cục tức tốn tiền chẳng lẽ lại hoàn",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-08-24,Electronic
2,cân không đúng trọng lượng. chênh lệch mỗi ngày rất nhiều,Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-08-17,Electronic
2,như đồ chơi trẻ em,Máy Sấy Giày Khử Mùi Bằng Tia Cực Tím Thông Minh Có Hiển Thị Nhiệt Độ METIS Combo Làm Khô Tất Đa Năng,1,2025-08-17,Electronic
2,"mới nhận hàng hôm qua rửa sạch úp khô rồi , nay chỉ luộc trứng bỏ vô mà nó đen thui cái trứng như này luôn quá tệ","Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-08-15,Electronic
2,"cửa hàng đóng gói cẩn thận, nhưng sản phẩm không ổn lắm, cân lúc lên lúc xuống không đúng hình ảnh mô tả ổn",Cân Điện Tử METIS Sạc USB Kết Nối Bluetooth Phân Tích Chỉ Số Cơ Thể Trọng Lượng Tối Đa 180kg,1,2025-08-14,Electronic
2,dây điện quá ngắn.,"Máy Sấy Tóc Gấp Gọn Mini, Máy Sấy Tóc Tạo Kiểu Công Suất 2200W Chuẩn Salon Sấy Khô Siêu Nhanh",1,2025-08-14,Electronic
2,hộp thể tích tương đối cho con gái ăn không. nhưng nắp cứ bị dính chặt vào phần nhôm mỗi lần mở lấy đồ ăn phải dùng lực bức ra. không giữ ấm đồ ăn được. vệ sinh cực kì khó mấy chỗ ngóc ngách là nhớt hoài luôn kì không ra. giờ cho chọn lại thì sẽ mua hộp thuỷ tinh luôn,"Hộp Đựng Cơm Túi Đựng Cơm Trưa Giữ Nhiệt Văn Phòng Cách Nhiệt, Combo 3 Ngăn Đựng Thức Ăn 2 Lớp Bằng Thép Không Gỉ 304",1,2025-08-12,Electronic
